10.890	-1.392	3.903
10.900	-1.432	3.889
10.910	-1.471	3.874
10.920	-1.510	3.869
10.930	-1.549	3.854
10.940	-1.587	3.840
10.950	-1.625	3.825
10.960	-1.663	3.801
10.970	-1.700	3.791
10.980	-1.737	3.766
10.990	-1.773	3.737
11.000	-1.810	3.718
11.010	-1.845	3.698
11.020	-1.880	3.674
11.030	-1.915	3.644
11.040	-1.950	3.635
11.050	-1.984	3.600
11.060	-2.017	3.571
11.070	-2.050	3.542
11.080	-2.083	3.508
11.090	-2.115	3.478
11.100	-2.147	3.449
11.110	-2.178	3.415
11.120	-2.209	3.371
11.130	-2.239	3.346
11.140	-2.269	3.302
11.150	-2.298	3.268
11.160	-2.326	3.224
11.170	-2.355	3.190
11.180	-2.382	3.146
11.190	-2.409	3.102
11.200	-2.436	3.058
11.210	-2.462	3.024
11.220	-2.487	2.980
11.230	-2.512	2.941
11.240	-2.536	2.897
11.250	-2.560	2.858
11.260	-2.583	2.814
11.270	-2.606	2.770
11.280	-2.628	2.716
11.290	-2.649	2.672
11.300	-2.670	2.623
11.310	-2.690	2.565
11.320	-2.710	2.516
11.330	-2.729	2.457
11.340	-2.747	2.408
11.350	-2.765	2.350
11.360	-2.782	2.311
11.370	-2.799	2.257
11.380	-2.815	2.208
11.390	-2.830	2.154
11.400	-2.845	2.096
11.410	-2.859	2.047
11.420	-2.872	1.993
11.430	-2.885	1.939
11.440	-2.897	1.881
11.450	-2.908	1.822
11.460	-2.919	1.759
11.470	-2.929	1.705
11.480	-2.938	1.646
11.490	-2.947	1.597
11.500	-2.955	1.534
11.510	-2.962	1.480
11.520	-2.969	1.417
11.530	-2.975	1.353
11.540	-2.981	1.299
11.550	-2.986	1.236
11.560	-2.990	1.172
11.570	-2.993	1.114
11.580	-2.996	1.055
11.590	-2.998	0.987
11.600	-2.999	0.914
11.610	-3.000	0.870
11.620	-3.000	0.806
11.630	-2.999	0.752
11.640	-2.998	0.689
11.650	-2.996	0.616
11.660	-2.993	0.581
11.670	-2.990	0.513
11.680	-2.986	0.454
11.690	-2.981	0.396
11.700	-2.976	0.318
11.710	-2.970	0.278
11.720	-2.963	0.220
11.730	-2.956	0.147
11.740	-2.948	0.098
11.750	-2.939	0.034
11.760	-2.930	-0.024
11.770	-2.920	-0.088
11.780	-2.909	-0.147
11.790	-2.898	-0.200
11.800	-2.886	-0.264
11.810	-2.873	-0.322
11.820	-2.860	-0.376
11.830	-2.846	-0.430
11.840	-2.832	-0.508
11.850	-2.816	-0.552
11.860	-2.801	-0.606
11.870	-2.784	-0.655
11.880	-2.767	-0.718
11.890	-2.749	-0.762
11.900	-2.731	-0.826
11.910	-2.712	-0.879
11.920	-2.693	-0.933
11.930	-2.672	-0.992
11.940	-2.652	-1.041
11.950	-2.630	-1.094
11.960	-2.608	-1.143
11.970	-2.586	-1.197
11.980	-2.563	-1.241
11.990	-2.539	-1.295
12.000	-2.515	-1.343
12.010	-2.490	-1.397
12.020	-2.465	-1.441
12.030	-2.439	-1.490
12.040	-2.412	-1.544
12.050	-2.385	-1.593
12.060	-2.358	-1.637
12.070	-2.330	-1.685
12.080	-2.301	-1.720
12.090	-2.272	-1.768
12.100	-2.242	-1.798
12.110	-2.212	-1.842
12.120	-2.181	-1.891
12.130	-2.150	-1.925
12.140	-2.119	-1.959
12.150	-2.086	-2.013
12.160	-2.054	-2.042
12.170	-2.021	-2.071
12.180	-1.987	-2.110
12.190	-1.953	-2.154
12.200	-1.919	-2.189
12.210	-1.884	-2.223
12.220	-1.849	-2.252
12.230	-1.813	-2.296
12.240	-1.777	-2.325
12.250	-1.741	-2.345
12.260	-1.704	-2.379
12.270	-1.667	-2.408
12.280	-1.629	-2.418
12.290	-1.591	-2.452
12.300	-1.553	-2.467
12.310	-1.514	-2.496
12.320	-1.475	-2.521
12.330	-1.436	-2.540
12.340	-1.396	-2.570
12.350	-1.356	-2.584
12.360	-1.316	-2.599
12.370	-1.275	-2.628
12.380	-1.235	-2.638
12.390	-1.193	-2.653
12.400	-1.152	-2.672
12.410	-1.110	-2.687
12.420	-1.068	-2.706
12.430	-1.026	-2.716
12.440	-0.984	-2.731
12.450	-0.941	-2.741
12.460	-0.898	-2.750
12.470	-0.855	-2.760
12.480	-0.812	-2.765
12.490	-0.769	-2.775
12.500	-0.725	-2.785
12.510	-0.681	-2.789
12.520	-0.637	-2.794
12.530	-0.593	-2.804
12.540	-0.549	-2.814
12.550	-0.505	-2.814
12.560	-0.461	-2.814
12.570	-0.416	-2.814
12.580	-0.371	-2.814
12.590	-0.327	-2.814
12.600	-0.282	-2.819
12.610	-0.237	-2.814
12.620	-0.192	-2.814
12.630	-0.147	-2.814
12.640	-0.102	-2.814
12.650	-0.057	-2.814
12.660	-0.012	-2.814
12.670	0.033	-2.814
12.680	0.078	-2.814
12.690	0.123	-2.814
12.700	0.168	-2.814
12.710	0.212	-2.814
12.720	0.257	-2.814
12.730	0.302	-2.814
12.740	0.347	-2.814
12.750	0.392	-2.814
12.760	0.436	-2.819
12.770	0.481	-2.814
12.780	0.525	-2.814
12.790	0.569	-2.814
12.800	0.613	-2.814
12.810	0.657	-2.809
12.820	0.701	-2.809
12.830	0.745	-2.804
12.840	0.788	-2.794
12.850	0.832	-2.794
12.860	0.875	-2.794
12.870	0.918	-2.789
12.880	0.960	-2.789
12.890	1.003	-2.780
12.900	1.045	-2.780
12.910	1.087	-2.775
12.920	1.129	-2.770
12.930	1.171	-2.755
12.940	1.212	-2.750
12.950	1.253	-2.736
12.960	1.294	-2.731
12.970	1.334	-2.721
12.980	1.374	-2.706
12.990	1.414	-2.692
13.000	1.454	-2.662
13.010	1.493	-2.653
13.020	1.532	-2.638
13.030	1.570	-2.623
13.040	1.608	-2.599
13.050	1.646	-2.579
13.060	1.684	-2.565
13.070	1.721	-2.535
13.080	1.757	-2.516
13.090	1.794	-2.491
13.100	1.830	-2.467
13.110	1.865	-2.438
13.120	1.900	-2.418
13.130	1.935	-2.408
13.140	1.969	-2.379
13.150	2.003	-2.345
13.160	2.036	-2.325
13.170	2.069	-2.306
13.180	2.101	-2.267
13.190	2.133	-2.228
13.200	2.164	-2.208
13.210	2.195	-2.169
13.220	2.226	-2.125
13.230	2.256	-2.101
13.240	2.285	-2.057
13.250	2.314	-2.042
13.260	2.342	-1.998
13.270	2.370	-1.954
13.280	2.397	-1.920
13.290	2.424	-1.886
13.300	2.450	-1.842
13.310	2.476	-1.798
13.320	2.501	-1.764
13.330	2.526	-1.710
13.340	2.550	-1.681
13.350	2.573	-1.632
13.360	2.596	-1.583
13.370	2.618	-1.539
13.380	2.640	-1.485
13.390	2.661	-1.441
13.400	2.682	-1.397
13.410	2.701	-1.343
13.420	2.721	-1.304
13.430	2.739	-1.246
13.440	2.757	-1.202
13.450	2.775	-1.148
13.460	2.792	-1.094
13.470	2.808	-1.031
13.480	2.823	-0.992
13.490	2.838	-0.933
13.500	2.852	-0.879
13.510	2.866	-0.826
13.520	2.879	-0.767
13.530	2.891	-0.718
13.540	2.903	-0.664
13.550	2.914	-0.616
13.560	2.924	-0.552
13.570	2.934	-0.503
13.580	2.943	-0.430
13.590	2.952	-0.386
13.600	2.959	-0.332
13.610	2.966	-0.269
13.620	2.973	-0.210
13.630	2.978	-0.147
13.640	2.984	-0.098
13.650	2.988	-0.034
13.660	2.992	0.029
13.670	2.995	0.083
13.680	2.997	0.142
13.690	2.999	0.210
13.700	3.000	0.269
13.710	3.000	0.318
13.720	3.000	0.381
13.730	2.999	0.435
13.740	2.997	0.498
13.750	2.995	0.567
13.760	2.992	0.630
13.770	2.988	0.674
13.780	2.983	0.738
13.790	2.978	0.796
13.800	2.973	0.855
13.810	2.966	0.928
13.820	2.959	0.967
13.830	2.951	1.036
13.840	2.943	1.089
13.850	2.934	1.153
13.860	2.924	1.231
13.870	2.914	1.275
13.880	2.903	1.334
13.890	2.891	1.397
13.900	2.879	1.466
13.910	2.866	1.529
13.920	2.852	1.578
13.930	2.838	1.627
13.940	2.823	1.685
13.950	2.808	1.744
13.960	2.791	1.798
13.970	2.775	1.856
13.980	2.757	1.905
13.990	2.739	1.964
14.000	2.720	2.018
14.010	2.701	2.071
14.020	2.681	2.120
14.030	2.661	2.174
14.040	2.640	2.223
14.050	2.618	2.291
14.060	2.596	2.335
14.070	2.573	2.374
14.080	2.550	2.428
14.090	2.526	2.477
14.100	2.501	2.535
14.110	2.476	2.574
14.120	2.450	2.633
14.130	2.424	2.677
14.140	2.397	2.716
14.150	2.370	2.770
14.160	2.342	2.814
14.170	2.314	2.858
14.180	2.285	2.897
14.190	2.255	2.941
14.200	2.225	2.985
14.210	2.195	3.024
14.220	2.164	3.058
14.230	2.133	3.097
14.240	2.101	3.141
14.250	2.068	3.180
14.260	2.035	3.219
14.270	2.002	3.254
14.280	1.968	3.298
14.290	1.934	3.317
14.300	1.900	3.356
14.310	1.865	3.400
14.320	1.829	3.425
14.330	1.793	3.459
14.340	1.757	3.488
14.350	1.720	3.512
14.360	1.683	3.547
14.370	1.646	3.581
14.380	1.608	3.600
14.390	1.570	3.639
14.400	1.531	3.649
14.410	1.492	3.679
14.420	1.453	3.708
14.430	1.414	3.718
14.440	1.374	3.737
14.450	1.334	3.757
14.460	1.293	3.781
14.470	1.253	3.791
14.480	1.212	3.810
14.490	1.170	3.815
14.500	1.129	3.835
14.510	1.087	3.850
14.520	1.045	3.859
14.530	1.002	3.864
14.540	0.960	3.869
14.550	0.917	3.874
14.560	0.874	3.879
14.570	0.831	3.889
14.580	0.788	3.894
14.590	0.744	3.903
14.600	0.701	3.908
14.610	0.657	3.903
14.620	0.613	3.908
14.630	0.569	3.908
14.640	0.524	3.908
14.650	0.480	3.908
14.660	0.436	3.908
14.670	0.391	3.908
14.680	0.346	3.903
14.690	0.302	3.908
14.700	0.257	3.908
14.710	0.212	3.908
14.720	0.167	3.908
14.730	0.122	3.908
14.740	0.077	3.908
14.750	0.032	3.908
14.760	-0.013	3.908
14.770	-0.058	3.908
14.780	-0.103	3.908
14.790	-0.148	3.908
14.800	-0.193	3.908
14.810	-0.238	3.908
14.820	-0.282	3.908
14.830	-0.327	3.908
14.840	-0.372	3.908
14.850	-0.417	3.908
14.860	-0.461	3.908
14.870	-0.505	3.908
14.880	-0.550	3.908
14.890	-0.594	3.908
14.900	-0.638	3.908
14.910	-0.682	3.908
14.920	-0.726	3.908
14.930	-0.769	3.903
14.940	-0.813	3.908
14.950	-0.856	3.903
14.960	-0.899	3.898
14.970	-0.942	3.894
14.980	-0.984	3.894
14.990	-1.027	3.894
15.000	-1.069	3.884
15.010	-1.111	3.879
15.020	-1.152	3.874
15.030	-1.194	3.869
15.040	-1.235	3.864
15.050	-1.276	3.864
15.060	-1.316	3.854
15.070	-1.357	3.835
15.080	-1.397	3.825
15.090	-1.436	3.810
15.100	-1.476	3.796
15.110	-1.515	3.791
15.120	-1.553	3.771
15.130	-1.592	3.747
15.140	-1.630	3.727
15.150	-1.667	3.718
15.160	-1.705	3.698
15.170	-1.741	3.669
15.180	-1.778	3.649
15.190	-1.814	3.639
15.200	-1.850	3.605
15.210	-1.885	3.581
15.220	-1.920	3.561
15.230	-1.954	3.532
15.240	-1.988	3.503
15.250	-2.021	3.478
15.260	-2.054	3.444
15.270	-2.087	3.415
15.280	-2.119	3.385
15.290	-2.151	3.351
15.300	-2.182	3.307
15.310	-2.212	3.283
15.320	-2.243	3.224
15.330	-2.272	3.200
15.340	-2.301	3.161
15.350	-2.330	3.127
15.360	-2.358	3.083
15.370	-2.386	3.043
15.380	-2.413	3.004
15.390	-2.439	2.970
15.400	-2.465	2.921
15.410	-2.490	2.887
15.420	-2.515	2.853
15.430	-2.539	2.789
15.440	-2.563	2.760
15.450	-2.586	2.706
15.460	-2.609	2.667
15.470	-2.631	2.618
15.480	-2.652	2.560
15.490	-2.673	2.516
15.500	-2.693	2.457
15.510	-2.712	2.408
15.520	-2.731	2.355
15.530	-2.750	2.311
15.540	-2.767	2.252
15.550	-2.784	2.208
15.560	-2.801	2.159
15.570	-2.817	2.101
15.580	-2.832	2.052
15.590	-2.846	2.003
15.600	-2.860	1.944
15.610	-2.873	1.891
15.620	-2.886	1.832
15.630	-2.898	1.778
15.640	-2.909	1.724
15.650	-2.920	1.661
15.660	-2.930	1.607
15.670	-2.939	1.553
15.680	-2.948	1.490
15.690	-2.956	1.441
15.700	-2.963	1.373
15.710	-2.970	1.319
15.720	-2.976	1.255
15.730	-2.981	1.187
15.740	-2.986	1.128
15.750	-2.990	1.075
15.760	-2.993	1.021
15.770	-2.996	0.953
15.780	-2.998	0.889
15.790	-2.999	0.806
15.800	-3.000	0.777
15.810	-3.000	0.708
15.820	-2.999	0.650
15.830	-2.998	0.596
15.840	-2.996	0.532
15.850	-2.993	0.479
15.860	-2.990	0.415
15.870	-2.985	0.352
15.880	-2.981	0.293
15.890	-2.975	0.239
15.900	-2.969	0.151
15.910	-2.962	0.117
15.920	-2.955	0.044
15.930	-2.947	-0.005
15.940	-2.938	-0.073
15.950	-2.929	-0.127
15.960	-2.919	-0.186
15.970	-2.908	-0.244
15.980	-2.896	-0.308
15.990	-2.884	-0.366
16.000	-2.872	-0.415
16.010	-2.858	-0.489
16.020	-2.844	-0.542
16.030	-2.830	-0.591
16.040	-2.815	-0.645
16.050	-2.799	-0.703
16.060	-2.782	-0.747
16.070	-2.765	-0.811
16.080	-2.747	-0.874
16.090	-2.729	-0.918
16.100	-2.710	-0.982
16.110	-2.690	-1.031
16.120	-2.670	-1.094
16.130	-2.649	-1.138
16.140	-2.628	-1.187
16.150	-2.606	-1.236
16.160	-2.583	-1.295
16.170	-2.560	-1.343
16.180	-2.536	-1.397
16.190	-2.512	-1.441
16.200	-2.487	-1.495
16.210	-2.462	-1.544
16.220	-2.436	-1.597
16.230	-2.409	-1.646
16.240	-2.382	-1.695
16.250	-2.354	-1.724
16.260	-2.326	-1.788
16.270	-2.297	-1.812
16.280	-2.268	-1.856
16.290	-2.239	-1.900
16.300	-2.208	-1.935
16.310	-2.178	-1.979
16.320	-2.146	-2.032
16.330	-2.115	-2.052
16.340	-2.083	-2.101
16.350	-2.050	-2.130
16.360	-2.017	-2.169
16.370	-1.983	-2.223
16.380	-1.949	-2.242
16.390	-1.915	-2.296
16.400	-1.880	-2.320
16.410	-1.845	-2.345
16.420	-1.809	-2.384
16.430	-1.773	-2.408
16.440	-1.736	-2.438
16.450	-1.700	-2.462
16.460	-1.662	-2.487
16.470	-1.625	-2.511
16.480	-1.587	-2.540
16.490	-1.548	-2.574
16.500	-1.510	-2.589
16.510	-1.471	-2.614
16.520	-1.431	-2.638
16.530	-1.391	-2.653
16.540	-1.351	-2.677
16.550	-1.311	-2.702
16.560	-1.270	-2.716
16.570	-1.230	-2.736
16.580	-1.188	-2.750
16.590	-1.147	-2.770
16.600	-1.105	-2.789
16.610	-1.063	-2.799
16.620	-1.021	-2.824
16.630	-0.979	-2.833
16.640	-0.936	-2.843
16.650	-0.893	-2.848
16.660	-0.850	-2.858
16.670	-0.807	-2.872
16.680	-0.763	-2.872
16.690	-0.720	-2.877
16.700	-0.676	-2.882
16.710	-0.632	-2.887
16.720	-0.588	-2.887
16.730	-0.544	-2.887
16.740	-0.500	-2.887
16.750	-0.455	-2.887
16.760	-0.411	-2.887
16.770	-0.366	-2.887
16.780	-0.321	-2.887
16.790	-0.276	-2.887
16.800	-0.232	-2.887
16.810	-0.187	-2.887
16.820	-0.142	-2.887
16.830	-0.097	-2.887
16.840	-0.052	-2.887
16.850	-0.007	-2.887
16.860	0.038	-2.887
16.870	0.083	-2.887
16.880	0.128	-2.887
16.890	0.173	-2.887
16.900	0.218	-2.887
16.910	0.263	-2.887
16.920	0.308	-2.887
16.930	0.352	-2.887
16.940	0.397	-2.887
16.950	0.441	-2.887
16.960	0.486	-2.887
16.970	0.530	-2.887
16.980	0.575	-2.887
16.990	0.619	-2.887
17.000	0.663	-2.887
17.010	0.706	-2.887
17.020	0.750	-2.887
17.030	0.794	-2.887
17.040	0.837	-2.887
17.050	0.880	-2.887
17.060	0.923	-2.887
17.070	0.966	-2.882
17.080	1.008	-2.882
17.090	1.050	-2.877
17.100	1.092	-2.872
17.110	1.134	-2.868
17.120	1.176	-2.858
17.130	1.217	-2.843
17.140	1.258	-2.838
17.150	1.299	-2.829
17.160	1.339	-2.814
17.170	1.379	-2.794
17.180	1.419	-2.780
17.190	1.459	-2.765
17.200	1.498	-2.750
17.210	1.536	-2.736
17.220	1.575	-2.716
17.230	1.613	-2.702
17.240	1.651	-2.677
17.250	1.688	-2.653
17.260	1.725	-2.638
17.270	1.762	-2.609
17.280	1.798	-2.579
17.290	1.834	-2.565
17.300	1.869	-2.535
17.310	1.904	-2.506
17.320	1.939	-2.487
17.330	1.973	-2.462
17.340	2.007	-2.428
17.350	2.040	-2.408
17.360	2.073	-2.384
17.370	2.105	-2.345
17.380	2.137	-2.325
17.390	2.168	-2.301
17.400	2.199	-2.257
17.410	2.229	-2.223
17.420	2.259	-2.189
17.430	2.289	-2.154
17.440	2.317	-2.115
17.450	2.346	-2.086
17.460	2.373	-2.047
17.470	2.401	-2.018
17.480	2.427	-1.969
17.490	2.454	-1.930
17.500	2.479	-1.891
17.510	2.504	-1.842
17.520	2.529	-1.798
17.530	2.553	-1.754
17.540	2.576	-1.720
17.550	2.599	-1.681
17.560	2.621	-1.632
17.570	2.643	-1.583
17.580	2.664	-1.529
17.590	2.684	-1.485
17.600	2.704	-1.431
17.610	2.723	-1.378
17.620	2.742	-1.334
17.630	2.760	-1.295
17.640	2.777	-1.226
17.650	2.794	-1.192
17.660	2.810	-1.133
17.670	2.825	-1.080
17.680	2.840	-1.026
17.690	2.854	-0.972
17.700	2.868	-0.909
17.710	2.881	-0.865
17.720	2.893	-0.801
17.730	2.904	-0.743
17.740	2.915	-0.699
17.750	2.926	-0.630
17.760	2.935	-0.591
17.770	2.944	-0.542
17.780	2.953	-0.474
17.790	2.960	-0.415
17.800	2.967	-0.362
17.810	2.973	-0.313
17.820	2.979	-0.239
17.830	2.984	-0.181
17.840	2.988	-0.122
17.850	2.992	-0.068
17.860	2.995	-0.005
17.870	2.997	0.049
17.880	2.999	0.117
17.890	3.000	0.166
17.900	3.000	0.234
17.910	3.000	0.293
17.920	2.998	0.347
17.930	2.997	0.410
17.940	2.994	0.464
17.950	2.991	0.523
17.960	2.987	0.591
17.970	2.983	0.645
17.980	2.978	0.703
17.990	2.972	0.767
18.000	2.965	0.835
18.010	2.958	0.879
18.020	2.951	0.938
18.030	2.942	0.997
18.040	2.933	1.060
18.050	2.923	1.119
18.060	2.913	1.177
18.070	2.902	1.246
18.080	2.890	1.304
18.090	2.877	1.363
18.100	2.864	1.426
18.110	2.851	1.485
18.120	2.836	1.539
18.130	2.821	1.597
18.140	2.806	1.641
18.150	2.789	1.705
18.160	2.773	1.754
18.170	2.755	1.817
18.180	2.737	1.866
18.190	2.718	1.925
18.200	2.699	1.979
18.210	2.679	2.037
18.220	2.658	2.091
18.230	2.637	2.135
18.240	2.615	2.193
18.250	2.593	2.247
18.260	2.570	2.286
18.270	2.547	2.340
18.280	2.523	2.379
18.290	2.498	2.433
18.300	2.473	2.487
18.310	2.447	2.535
18.320	2.421	2.579
18.330	2.394	2.643
18.340	2.366	2.677
18.350	2.339	2.716
18.360	2.310	2.765
18.370	2.281	2.809
18.380	2.252	2.853
18.390	2.222	2.892
18.400	2.191	2.926
18.410	2.160	2.975
18.420	2.129	3.009
18.430	2.097	3.048
18.440	2.064	3.083
18.450	2.031	3.127
18.460	1.998	3.161
18.470	1.964	3.200
18.480	1.930	3.229
18.490	1.895	3.268
18.500	1.860	3.302
18.510	1.825	3.327
18.520	1.789	3.356
18.530	1.753	3.395
18.540	1.716	3.420
18.550	1.679	3.449
18.560	1.641	3.478
18.570	1.603	3.503
18.580	1.565	3.532
18.590	1.527	3.556
18.600	1.488	3.586
18.610	1.449	3.600
18.620	1.409	3.639
18.630	1.369	3.644
18.640	1.329	3.669
18.650	1.288	3.693
18.660	1.248	3.713
18.670	1.207	3.718
18.680	1.165	3.727
18.690	1.124	3.742
18.700	1.082	3.757
18.710	1.040	3.771
18.720	0.997	3.786
18.730	0.955	3.791
18.740	0.912	3.791
18.750	0.869	3.801
18.760	0.826	3.810
18.770	0.783	3.815
18.780	0.739	3.815
18.790	0.695	3.815
18.800	0.651	3.815
18.810	0.607	3.815
18.820	0.563	3.810
18.830	0.519	3.815
18.840	0.475	3.815
18.850	0.430	3.815
18.860	0.386	3.815
18.870	0.341	3.810
18.880	0.296	3.815
18.890	0.251	3.815
18.900	0.207	3.815
18.910	0.162	3.810
18.920	0.117	3.815
18.930	0.072	3.815
18.940	0.027	3.815
18.950	-0.018	3.815
18.960	-0.063	3.815
18.970	-0.108	3.810
18.980	-0.153	3.815
18.990	-0.198	3.815
19.000	-0.243	3.815
19.010	-0.288	3.815
19.020	-0.333	3.815
19.030	-0.377	3.810
19.040	-0.422	3.815
19.050	-0.466	3.815
19.060	-0.511	3.815
19.070	-0.555	3.815
19.080	-0.599	3.815
19.090	-0.643	3.815
19.100	-0.687	3.815
19.110	-0.731	3.810
19.120	-0.774	3.810
19.130	-0.818	3.810
19.140	-0.861	3.810
19.150	-0.904	3.806
19.160	-0.947	3.801
19.170	-0.989	3.796
19.180	-1.032	3.791
19.190	-1.074	3.791
19.200	-1.116	3.786
19.210	-1.157	3.776
19.220	-1.199	3.766
19.230	-1.240	3.757
19.240	-1.281	3.742
19.250	-1.321	3.732
19.260	-1.362	3.723
19.270	-1.402	3.718
19.280	-1.441	3.703
19.290	-1.481	3.683
19.300	-1.519	3.669
19.310	-1.558	3.654
19.320	-1.596	3.639
19.330	-1.634	3.625
19.340	-1.672	3.600
19.350	-1.709	3.586
19.360	-1.746	3.561
19.370	-1.782	3.537
19.380	-1.818	3.508
19.390	-1.854	3.493
19.400	-1.889	3.468
19.410	-1.924	3.439
19.420	-1.958	3.410
19.430	-1.992	3.390
19.440	-2.025	3.356
19.450	-2.058	3.317
19.460	-2.091	3.293
19.470	-2.123	3.249
19.480	-2.154	3.219
19.490	-2.185	3.180
19.500	-2.216	3.151
19.510	-2.246	3.102
19.520	-2.276	3.078
19.530	-2.305	3.039
19.540	-2.333	3.004
19.550	-2.361	2.970
19.560	-2.389	2.926
19.570	-2.416	2.892
19.580	-2.442	2.848
19.590	-2.468	2.814
19.600	-2.493	2.770
19.610	-2.518	2.721
19.620	-2.542	2.677
19.630	-2.566	2.633
19.640	-2.589	2.579
19.650	-2.611	2.540
19.660	-2.633	2.482
19.670	-2.654	2.433
19.680	-2.675	2.379
19.690	-2.695	2.345
19.700	-2.715	2.281
19.710	-2.734	2.247
19.720	-2.752	2.189
19.730	-2.769	2.135
19.740	-2.786	2.086
19.750	-2.803	2.027
19.760	-2.818	1.988
19.770	-2.834	1.930
19.780	-2.848	1.876
19.790	-2.862	1.822
19.800	-2.875	1.744
19.810	-2.888	1.705
19.820	-2.899	1.646
19.830	-2.911	1.602
19.840	-2.921	1.539
19.850	-2.931	1.485
19.860	-2.940	1.426
19.870	-2.949	1.358
19.880	-2.957	1.304
19.890	-2.964	1.246
19.900	-2.971	1.177
19.910	-2.977	1.124
19.920	-2.982	1.060
19.930	-2.987	1.011
19.940	-2.990	0.943
19.950	-2.994	0.884
19.960	-2.996	0.806
19.970	-2.998	0.767
19.980	-2.999	0.699
19.990	-3.000	0.645
20.000	-3.000	0.591
20.010	-2.999	0.528
20.020	-2.998	0.474
20.030	-2.995	0.415
20.040	-2.993	0.347
20.050	-2.989	0.293
20.060	-2.985	0.230
20.070	-2.980	0.147
20.080	-2.975	0.112
20.090	-2.968	0.044
20.100	-2.962	-0.015
20.110	-2.954	-0.078
20.120	-2.946	-0.132
20.130	-2.937	-0.191
20.140	-2.927	-0.249
20.150	-2.917	-0.313
20.160	-2.907	-0.371
20.170	-2.895	-0.425
20.180	-2.883	-0.484
20.190	-2.870	-0.547
20.200	-2.857	-0.606
20.210	-2.843	-0.669
20.220	-2.828	-0.708
20.230	-2.813	-0.767
20.240	-2.797	-0.830
20.250	-2.780	-0.884
20.260	-2.763	-0.933
20.270	-2.745	-0.997
20.280	-2.727	-1.050
20.290	-2.707	-1.094
20.300	-2.688	-1.153
20.310	-2.667	-1.212
20.320	-2.647	-1.270
20.330	-2.625	-1.309
20.340	-2.603	-1.363
20.350	-2.580	-1.417
20.360	-2.557	-1.475
20.370	-2.533	-1.524
20.380	-2.509	-1.573
20.390	-2.484	-1.627
20.400	-2.458	-1.676
20.410	-2.432	-1.720
20.420	-2.406	-1.759
20.430	-2.379	-1.808
20.440	-2.351	-1.847
20.450	-2.323	-1.895
20.460	-2.294	-1.930
20.470	-2.265	-1.974
20.480	-2.235	-2.027
20.490	-2.205	-2.052
20.500	-2.174	-2.101
20.510	-2.143	-2.145
20.520	-2.111	-2.184
20.530	-2.079	-2.223
20.540	-2.046	-2.277
20.550	-2.013	-2.306
20.560	-1.979	-2.340
20.570	-1.945	-2.364
20.580	-1.911	-2.404
20.590	-1.876	-2.423
20.600	-1.840	-2.462
20.610	-1.805	-2.496
20.620	-1.769	-2.516
20.630	-1.732	-2.550
20.640	-1.695	-2.574
20.650	-1.658	-2.604
20.660	-1.620	-2.638
20.670	-1.582	-2.653
20.680	-1.544	-2.687
20.690	-1.505	-2.711
20.700	-1.466	-2.736
20.710	-1.426	-2.760
20.720	-1.387	-2.775
20.730	-1.347	-2.799
20.740	-1.306	-2.829
20.750	-1.266	-2.843
20.760	-1.225	-2.863
20.770	-1.183	-2.877
20.780	-1.142	-2.902
20.790	-1.100	-2.902
20.800	-1.058	-2.912
20.810	-1.016	-2.926
20.820	-0.973	-2.931
20.830	-0.931	-2.946
20.840	-0.888	-2.951
20.850	-0.845	-2.956
20.860	-0.802	-2.960
20.870	-0.758	-2.965
20.880	-0.715	-2.970
20.890	-0.671	-2.970
20.900	-0.627	-2.975
20.910	-0.583	-2.975
20.920	-0.539	-2.980
20.930	-0.494	-2.975
20.940	-0.450	-2.975
20.950	-0.405	-2.975
20.960	-0.361	-2.975
20.970	-0.316	-2.980
20.980	-0.271	-2.975
20.990	-0.226	-2.980
21.000	-0.181	-2.975
21.010	-0.136	-2.980
21.020	-0.091	-2.975
21.030	-0.046	-2.975
21.040	-0.001	-2.980
21.050	0.044	-2.975
21.060	0.089	-2.980
21.070	0.134	-2.980
21.080	0.178	-2.980
21.090	0.223	-2.975
21.100	0.268	-2.975
21.110	0.313	-2.975
21.120	0.358	-2.980
21.130	0.402	-2.980
21.140	0.447	-2.975
21.150	0.491	-2.980
21.160	0.536	-2.980
21.170	0.580	-2.975
21.180	0.624	-2.980
21.190	0.668	-2.980
21.200	0.712	-2.980
21.210	0.755	-2.980
21.220	0.799	-2.975
21.230	0.842	-2.975
21.240	0.885	-2.975
21.250	0.928	-2.970
21.260	0.971	-2.970
21.270	1.013	-2.965
21.280	1.055	-2.965
21.290	1.097	-2.956
21.300	1.139	-2.951
21.310	1.181	-2.946
21.320	1.222	-2.931
21.330	1.263	-2.921
21.340	1.304	-2.912
21.350	1.344	-2.902
21.360	1.384	-2.892
21.370	1.424	-2.877
21.380	1.463	-2.863
21.390	1.502	-2.843
21.400	1.541	-2.829
21.410	1.580	-2.814
21.420	1.618	-2.789
21.430	1.655	-2.765
21.440	1.693	-2.750
21.450	1.730	-2.731
21.460	1.766	-2.711
21.470	1.802	-2.692
21.480	1.838	-2.653
21.490	1.874	-2.633
21.500	1.908	-2.604
21.510	1.943	-2.584
21.520	1.977	-2.555
21.530	2.011	-2.521
21.540	2.044	-2.496
21.550	2.077	-2.462
21.560	2.109	-2.433
21.570	2.141	-2.408
21.580	2.172	-2.379
21.590	2.203	-2.345
21.600	2.233	-2.316
